elev,xcoord,ycoord,id,dist,dist_total
1188.92,-121.741938,45.208216,5218,1231.861694478,3902.0334110387
1240.16,-121.727301,45.212504,5219,1244.691283937,3903.2781023226
1263.18,-121.71373,45.219994,5220,1352.499662799,3904.6306019854
1193.26,-121.700723,45.229073,5221,772.734658629,3905.403336644
1259,-121.691131,45.227523,5222,772.734658629,3906.1760713026
1354.73,-121.686485,45.238732,5223,1245.291256492,3907.4213625591
1355.72,-121.686435,45.249937,5224,1245.291256492,3908.6666538156
1352.27,-121.690096,45.262502,5225,1425.695595849,3910.0923494115
1305.47,-121.688159,45.277914,5226,904.181136671,3910.9965305481
1269.02,-121.681366,45.284486,5227,514.862473225,3911.5113930214
1328.19,-121.683171,45.28894,5228,514.862473226,3912.0262554946
1361.15,-121.681047,45.299627,5229,1199.355726495,3913.2256112211
1436.43,-121.688636,45.30766,5230,771.651412314,3913.9972626334
1468.51,-121.693214,45.313806,5231,578.899326173,3914.5761619596
1563.06,-121.69764,45.317975,5232,578.899326174,3915.1550612858
1672.87,-121.698254,45.324665,5233,745.070461069,3915.9001317468
1827.83,-121.706972,45.333865,5234,945.187424298,3916.8453191711
1841.27,-121.718971,45.334705,5235,911.389360268,3917.7567085314
1778.46,-121.729903,45.337498,5236,630.067582954,3918.3867761143
1684.26,-121.737499,45.339353,5237,630.067582954,3919.0168436973
1573.37,-121.747971,45.340732,5238,250.899590815,3919.2677432881
1454.8,-121.74673,45.342813,5239,250.899590815,3919.5186428789
1576.68,-121.751093,45.34463,5240,397.122262597,3919.9157651415
1631.57,-121.755429,45.348842,5241,462.986864699,3920.3787520062
1665.98,-121.754344,45.352937,5242,462.986864699,3920.8417388709
1669.99,-121.752155,45.358882,5243,498.833875006,3921.3405727459
1586.84,-121.754981,45.362904,5244,439.865829867,3921.7804385758
1467.52,-121.758279,45.366107,5245,439.865829867,3922.2203044057
1362.36,-121.765153,45.366815,5246,544.24532065,3922.7645497263
1209.08,-121.771312,45.370808,5247,528.401704812,3923.2929514311
1066.6,-121.777543,45.372629,5248,528.401704812,3923.8213531359
996.85,-121.782801,45.37794,5249,719.747496935,3924.5411006329
967.12,-121.789347,45.383079,5250,767.509667599,3925.3086103005
884.43,-121.802026,45.388773,5251,542.173736845,3925.8507840373
860.7,-121.804051,45.393438,5252,545.37897169,3926.396163009
871.83,-121.79871,45.396325,5253,496.97087971,3926.8931338887
905.38,-121.803504,45.39833,5254,545.37897169,3927.4385128604
991.39,-121.797082,45.400647,5255,348.981865215,3927.7874947256
1099.81,-121.792636,45.40087,5256,288.205271839,3928.0756999975
1200.06,-121.791026,45.403202,5257,288.205271839,3928.3639052693
1296.67,-121.780706,45.404533,5258,719.809252734,3929.083714522
1308.85,-121.784254,45.410508,5259,719.809252734,3929.8035237748
1312.9,-121.796517,45.416095,5260,616.453120867,3930.4199768956
1142.69,-121.79389,45.421324,5261,616.453120867,3931.0364300165
1049.45,-121.79695,45.427266,5262,702.476472534,3931.738906489
1134.19,-121.801192,45.436817,5263,933.932620923,3932.67283911
1196.17,-121.805481,45.444659,5264,933.932620923,3933.6067717309
1242.48,-121.80384,45.453557,5265,748.342613375,3934.3551143443
1247.47,-121.811643,45.457453,5266,748.342613375,3935.1034569576
1250.92,-121.819442,45.463137,5267,878.154137977,3935.9816110956
1225.25,-121.829307,45.467814,5268,637.737424523,3936.6193485201
1299.97,-121.832752,45.473015,5269,637.737424523,3937.2570859447
1315.39,-121.844807,45.477142,5270,1152.534231882,3938.4096201765
1341.77,-121.84936,45.487005,5271,1152.534231882,3939.5621544084
1321.85,-121.860525,45.490921,5272,1217.541214252,3940.7796956227
1322.72,-121.862269,45.501807,5273,558.16257971,3941.3378582024
1228.61,-121.86601,45.506085,5274,558.16257971,3941.8960207821
1198.38,-121.862726,45.517399,5275,1283.37581208,3943.1793965942
1256.7,-121.853319,45.527065,5276,1301.637050902,3944.4810336451
1299.67,-121.840636,45.537589,5277,1095.087016137,3945.5761206612
1307.96,-121.835932,45.546871,5278,1095.087016137,3946.6712076773
1301.1,-121.828124,45.556691,5279,1250.171905224,3947.9213795826
1229.18,-121.807886,45.561278,5280,2202.262368344,3950.1236419509
1149.35,-121.799587,45.580216,5281,814.649946766,3950.9382918977
1228.15,-121.794722,45.586701,5282,814.649946766,3951.7529418444
1293.87,-121.814033,45.585568,5283,1274.713150167,3953.0276549946
1201.21,-121.828228,45.601207,5284,2016.487989528,3955.0441429841
1200.95,-121.841149,45.616921,5285,2192.007012309,3957.2361499964
1220.6,-121.846107,45.636334,5286,1807.705275515,3959.043855272
1137.96,-121.840993,45.652198,5287,961.843460062,3960.005698732
937.11,-121.83851,45.660675,5288,961.843460062,3960.9675421921
659.03,-121.831586,45.668195,5289,721.620021233,3961.6891622133
414.76,-121.830797,45.674664,5290,721.620021233,3962.4107822346
238.47,-121.84731,45.669606,5291,1206.487861355,3963.6172700959
237.35,-121.861901,45.668369,5292,1195.844761391,3964.8131148573
203.42,-121.871998,45.660267,5293,1195.844761391,3966.0089596187
150.64,-121.890166,45.658112,5294,705.520998688,3966.7144806174
62.55,-121.897538,45.661796,5295,705.520998689,3967.4200016161
43.31,-121.910909,45.656214,5296,949.624956278,3968.3696265723
55.22,-121.922636,45.653897,5297,640.905077077,3969.0105316494
82.69,-121.930739,45.654877,5298,640.905077077,3969.6514367265
105.56,-121.935124,45.662097,5299,700.457445751,3970.3518941723
100.94,-121.939515,45.667596,5300,700.457445751,3971.052351618
105.81,-121.947732,45.667945,5301,641.488551873,3971.6938401699
151.61,-121.956965,45.667909,5302,428.164798119,3972.122004968
194.6,-121.960138,45.664764,5303,428.164798118,3972.5501697661
245.06,-121.969153,45.664985,5304,711.311086741,3973.2614808529
290.95,-121.977404,45.667722,5305,354.26653691,3973.6157473898
392.3,-121.9784,45.670832,5306,354.26653691,3973.9700139267
457.49,-121.979418,45.675001,5307,470.103477489,3974.4401174042
584.56,-121.981545,45.681501,5308,741.205460523,3975.1813228647
622.93,-121.989665,45.689177,5309,1058.32453691,3976.2396474016
788.15,-121.992019,45.698555,5310,652.029634017,3976.8916770356
899.45,-121.997972,45.70268,5311,652.029634016,3977.5437066696
1060.23,-122.003326,45.713408,5312,866.017872188,3978.4097245418
985.38,-122.00657,45.720861,5313,866.017872189,3979.275742414
954.62,-122.019105,45.731323,5314,1127.73330771,3980.4034757217
944.67,-122.031942,45.736028,5315,1129.170014862,3981.5326457366
947.64,-122.044514,45.741099,5316,553.286521767,3982.0859322583
768.52,-122.044508,45.746077,5317,553.286521766,3982.6392187801
597.54,-122.033251,45.749717,5318,553.450255983,3983.1926690361
562.03,-122.038715,45.752905,5319,638.874690199,3983.8315437263
546.34,-122.042128,45.758133,5320,638.874690199,3984.4704184165
494.46,-122.036996,45.76344,5321,355.697247485,3984.826115664
474.15,-122.037202,45.766637,5322,355.697247485,3985.1818129115
446.33,-122.028112,45.765026,5323,651.921478783,3985.8337343902
468.08,-122.023355,45.769855,5324,651.921478783,3986.485655869
514.18,-122.017533,45.773945,5325,623.309869909,3987.1089657389
594.86,-122.017903,45.779547,5326,440.507565264,3987.5494733042
671.31,-122.021151,45.782794,5327,352.101504061,3987.9015748083
741.95,-122.021559,45.785949,5328,352.101504061,3988.2536763123
808,-122.019825,45.789725,5329,440.818901529,3988.6944952139
872.01,-122.021084,45.794346,5330,522.85695108,3989.2173521649
949.56,-122.012365,45.792142,5331,639.238282112,3989.856590447
934.61,-121.997148,45.792264,5332,908.30367477,3990.7648941218
904.82,-121.98713,45.796468,5333,657.021267007,3991.4219153888
804.32,-121.986262,45.802348,5334,657.021267007,3992.0789366558
698.56,-121.980393,45.80536,5335,368.901165422,3992.4478378212
663.7,-121.978129,45.808277,5336,368.901165422,3992.8167389867
525.22,-121.970037,45.809781,5337,210.034259371,3993.026773246
428.08,-121.967386,45.810147,5338,210.034259371,3993.2368075054
397.53,-121.961542,45.811543,5339,480.005503962,3993.7168130094
357.03,-121.945678,45.809303,5340,946.036391375,3994.6628494008
372.42,-121.933744,45.810975,5341,915.180599165,3995.5780299999
362.67,-121.922795,45.814004,5342,729.85962429,3996.3078896242
290.61,-121.918819,45.819953,5343,729.85962429,3997.0377492485
336.73,-121.910282,45.820614,5344,570.704888311,3997.6084541368
367.71,-121.903195,45.82196,5345,570.704888311,3998.1791590251
356.41,-121.893071,45.819718,5346,797.045534255,3998.9762045594
291.3,-121.883184,45.817812,5347,660.405015443,3999.6366095748
323.88,-121.874875,45.819057,5348,165.858993174,3999.802468568
422.67,-121.872815,45.818667,5349,165.858993174,3999.9683275612
482.8,-121.870406,45.814329,5350,314.188488421,4000.2825160496
561.17,-121.868183,45.81669,5351,173.229529979,4000.4557455796
635.19,-121.866098,45.817241,5352,173.229529979,4000.6289751095
668.71,-121.859694,45.81896,5353,533.11199636,4001.1620871059
683.13,-121.850937,45.825232,5354,435.721357902,4001.5978084638
774.76,-121.846105,45.827221,5355,435.721357902,4002.0335298217
844.05,-121.83824,45.827434,5356,611.599609135,4002.6451294308
928.02,-121.825393,45.826643,5357,809.450146312,4003.4545795772
1017.27,-121.816242,45.830123,5358,809.450146312,4004.2640297235
1004.9,-121.806061,45.834007,5359,974.075735723,4005.2381054592
1092.37,-121.798654,45.841078,5360,506.131682319,4005.7442371415
1189.2,-121.795186,45.844933,5361,506.131682319,4006.2503688238
1242.27,-121.784991,45.848402,5362,880.794751593,4007.1311635754
1119.59,-121.786031,45.862336,5363,483.422664846,4007.6145862403
1083.05,-121.786675,45.866662,5364,483.422664846,4008.0980089051
1047.69,-121.793153,45.877226,5365,870.947422929,4008.968956328
989.93,-121.785063,45.882655,5366,1019.115137134,4009.9880714652
1052.13,-121.78327,45.891738,5367,1019.115137134,4011.0071866023
1060.15,-121.796261,45.892682,5368,931.011688017,4011.9381982903
1073.98,-121.797697,45.900998,5369,839.060384504,4012.7772586748
1063.9,-121.802849,45.907635,5370,817.82914489,4013.5950878197
1094.05,-121.803624,45.914973,5371,817.82914489,4014.4129169646
1164.43,-121.800457,45.921874,5372,805.430792125,4015.2183477567
1230.91,-121.801027,45.930155,5373,826.927715842,4016.0452754726
1286.75,-121.806027,45.936726,5374,826.927715843,4016.8722031884
1292.14,-121.811042,45.944207,5375,917.962565817,4017.7901657542
1354.49,-121.813602,45.953043,5376,955.382183331,4018.7455479376
1503.83,-121.812108,45.961575,5377,955.382183331,4019.7009301209
1491.77,-121.805967,45.971313,5378,876.607719383,4020.5775378403
1451.48,-121.800507,45.97822,5379,700.790490601,4021.2783283309
1413.93,-121.795611,45.983521,5380,700.790490601,4021.9791188215
1465.81,-121.794306,45.993484,5381,988.507934729,4022.9676267562
1474.41,-121.792293,46.002266,5382,988.507934729,4023.9561346909
1432.23,-121.789251,46.010924,5383,990.772748461,4024.9469074394
1468.82,-121.788047,46.021221,5384,887.63366729,4025.8345411067
1513.5,-121.787887,46.029206,5385,887.63366729,4026.722174774
1523.54,-121.786092,46.037931,5386,979.706339683,4027.7018811137
1554.27,-121.77791,46.048537,5387,1131.912813723,4028.8337939274
1485.35,-121.77332,46.058206,5388,1131.912813724,4029.9657067411
1444.47,-121.775533,46.07324,5389,1061.770806374,4031.0274775475
1373.29,-121.772615,46.082574,5390,899.949596107,4031.9274271436
1305.76,-121.766873,46.089616,5391,899.949596107,4032.8273767397
1302.06,-121.757489,46.096392,5392,935.987592872,4033.7633643326
1252.38,-121.750119,46.103072,5393,935.987592871,4034.6993519254
1296.67,-121.759619,46.110814,5394,1101.733893314,4035.8010858188
1264.46,-121.761512,46.120638,5395,1101.733893314,4036.9028197121
1188,-121.750299,46.125988,5396,1051.067306498,4037.9538870186
1219.69,-121.733541,46.123276,5397,606.794567038,4038.5606815856
1233.57,-121.725709,46.122899,5398,606.794567038,4039.1674761526
1222.49,-121.711901,46.12708,5399,1042.924287759,4040.2104004404
1180.54,-121.705704,46.135415,5400,797.873808763,4041.0082742492
1114.52,-121.695385,46.135665,5401,609.295336793,4041.617569586
1070.1,-121.688446,46.133062,5402,609.295336793,4042.2268649228
1032.33,-121.680783,46.132911,5403,592.415356349,4042.8192802791
1146.22,-121.672296,46.132501,5404,595.815557716,4043.4150958368
1214.79,-121.664599,46.13219,5405,595.815557716,4044.0109113945
1356.5,-121.656474,46.133318,5406,640.278728739,4044.6511901233
1362.91,-121.646947,46.138532,5407,936.93782628,4045.5881279496
1328.91,-121.638183,46.148722,5408,1065.25879185,4046.6533867414
1251.77,-121.634983,46.158044,5409,844.863142615,4047.498249884
1205.1,-121.629588,46.164656,5410,844.863142615,4048.3431130266
1283.95,-121.626461,46.176946,5411,974.824116992,4049.3179371436
1355.19,-121.62367,46.185499,5412,974.824116992,4050.2927612606
1458.2,-121.613621,46.185398,5413,775.90522183,4051.0686664825
1478.53,-121.601877,46.180164,5414,338.447919806,4051.4071144023
1526.14,-121.598897,46.182397,5415,338.447919806,4051.7455623221
1605.68,-121.590408,46.184719,5416,704.397768719,4052.4499600908
1683.64,-121.580817,46.186545,5417,537.239244586,4052.9871993354
1752.29,-121.575988,46.183065,5418,537.239244586,4053.52443858
1820.75,-121.56931,46.181067,5419,561.397192615,4054.0858357726
1852.11,-121.566048,46.189054,5420,654.094557232,4054.7399303298
1873.79,-121.568856,46.194606,5421,654.094557232,4055.394024887
1835.77,-121.56904,46.202996,5422,566.27964231,4055.9603045293
1826.47,-121.570029,46.208044,5423,507.326333828,4056.4676308632
1761.75,-121.570076,46.212608,5424,507.326333828,4056.974957197
1755.54,-121.564927,46.217002,5425,733.71594887,4057.7086731459
1780.69,-121.564191,46.223583,5426,733.71594887,4058.4423890947
1830.55,-121.560149,46.228848,5427,663.126527995,4059.1055156227
1854.71,-121.553704,46.23276,5428,660.504557995,4059.7660201807
1855.47,-121.547974,46.237978,5429,726.896257473,4060.4929164382
1836.46,-121.542748,46.24342,5430,726.896257473,4061.2198126957
1866.52,-121.534046,46.250556,5431,685.09324974,4061.9049059454
1855.32,-121.526729,46.254052,5432,685.09324974,4062.5899991952
1784.67,-121.518651,46.259009,5433,973.803237757,4063.5638024329
1744.1,-121.514508,46.267285,5434,811.954923805,4064.3757573567
1687.2,-121.510957,46.274162,5435,811.954923805,4065.1877122805
1611.48,-121.505504,46.281255,5436,906.592452978,4066.0943047335
1548.58,-121.506024,46.289403,5437,906.592452978,4067.0008971865
1461.07,-121.504238,46.300138,5438,891.452004089,4067.8923491906
1401.73,-121.513998,46.304446,5439,891.452004089,4068.7838011947
1433.13,-121.511659,46.318055,5440,1523.432291118,4070.3072334858
1389.46,-121.513779,46.34252,5441,1459.638975387,4071.7668724612
1417.1,-121.52123,46.354595,5442,1250.74595682,4073.017618418
1496.15,-121.510123,46.362809,5443,1276.280692171,4074.2938991102
1551.1,-121.5011,46.372443,5444,1129.76019795,4075.4236593081
1548.15,-121.500775,46.382604,5445,1129.760197951,4076.5534195061
1526.3,-121.487964,46.38756,5446,956.02920507,4077.5094487111
1603.65,-121.482746,46.395366,5447,956.02920507,4078.4654779162
1667.07,-121.470799,46.397529,5448,708.256012873,4079.1737339291
1719.28,-121.462124,46.399668,5449,708.256012873,4079.8819899419
1624.64,-121.455311,46.393625,5450,851.924448013,4080.7339143899
1549.31,-121.44721,46.387792,5451,735.350379099,4081.469264769
1541.63,-121.438897,46.391059,5452,711.923865807,4082.1811886349
1549.94,-121.431975,46.395311,5453,711.923865807,4082.8931125007
1547.64,-121.423691,46.400372,5454,849.927781787,4083.7430402824
1530.44,-121.415043,46.407434,5455,805.809139434,4084.5488494219
1506.37,-121.405798,46.410848,5456,805.809139434,4085.3546585613
1565.54,-121.396621,46.416386,5457,936.368753331,4086.2910273146
1693.8,-121.406646,46.425682,5458,1289.070972362,4087.580098287
1764.37,-121.410975,46.438946,5459,1511.497369412,4089.0915956564
1717.94,-121.418338,46.453182,5460,978.670390209,4090.0702660466
1765,-121.43107,46.452904,5461,1305.370046664,4091.3756360933
1782.08,-121.430051,46.464626,5462,1305.370046664,4092.68100614
1897.18,-121.433148,46.479823,5463,1133.520507164,4093.8145266471
1876.07,-121.434864,46.489951,5464,1133.520507164,4094.9480471543
1829.59,-121.446953,46.487725,5465,960.590158604,4095.9086373129
1824.89,-121.461838,46.488407,5466,1134.190991653,4097.0428283045
1948.41,-121.464032,46.498497,5467,864.359711039,4097.9071880156
2064.25,-121.464425,46.506268,5468,864.35971104,4098.7715477266
2194.14,-121.460841,46.514007,5469,814.873058193,4099.5864207848
2128.88,-121.455164,46.520202,5470,814.873058193,4100.401293843
2166.68,-121.452388,46.529036,5471,1004.835356509,4101.4061291995
2036.67,-121.455426,46.538858,5472,580.621980163,4101.9867511797
1899.25,-121.448034,46.539982,5473,580.621980163,4102.5673731598
1732.82,-121.437922,46.539287,5474,687.192623895,4103.2545657837
1704.91,-121.428984,46.538868,5475,541.567000528,4103.7961327843
1586.13,-121.421931,46.539087,5476,693.703025622,4104.4898358099
1556.93,-121.419145,46.545024,5477,693.703025622,4105.1835388355
1531.35,-121.423016,46.550961,5478,555.469805772,4105.7390086413
1448.65,-121.420785,46.555715,5479,555.469805772,4106.2944784471
1487.97,-121.425813,46.561586,5480,758.008563756,4107.0524870108
1500.99,-121.422796,46.569539,5481,501.715170892,4107.5542021817
1489.24,-121.416988,46.571619,5482,501.715170892,4108.0559173526
1559.2,-121.410411,46.574768,5483,613.793751002,4108.6697111036
1667.7,-121.402884,46.575995,5484,531.96241266,4109.2016735163
1764.24,-121.398325,46.579603,5485,531.96241266,4109.7336359289
1903.56,-121.404946,46.581752,5486,659.192269462,4110.3928281984
1969.37,-121.402433,46.595374,5487,1398.950475587,4111.791778674
1898.94,-121.401885,46.607953,5488,675.302854132,4112.4670815281
1794.44,-121.396925,46.612975,5489,675.302854132,4113.1423843822
1752.56,-121.385327,46.618429,5490,869.268269718,4114.0116526519
1687.46,-121.375739,46.622613,5491,765.34769526,4114.7770003472
1643.96,-121.375128,46.629485,5492,473.019893774,4115.250020241
1521.52,-121.377625,46.633377,5493,473.019893775,4115.7230401348
